PERMIT_TYPE	WDID	APP_ID	REPORTING_YEAR	REPORT_ID	EVENT_TYPE	MONITORING_LOCATION_NAME	MONITORING_LOCATION_TYPE	MONITOR_LOCATION_DESCRIPTION	MONITORING_LATITUDE	MONITORING_LONGITUDE	SAMPLE_ID	SAMPLE_DATE	SAMPLE_TIME	DISCHARGE_START_DATE	DISCHARGE_START_TIME	PARAMETER	RESULT_QUALIFIER	RESULT	UNITS	ANALYTICAL_METHOD	MDL	RL	DISCHARGE_END_DATE	DISCHARGE_END_TIME	CERTIFIER_NAME	CERTIFIED_DATE
Industrial	2 07I002014	181805	2021	1186035	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2611094	04/21/2022	07:00			Total Suspended Solids (TSS)	=	130	mg/L	A2540D	1	1			Jennifer  Trigos	08-JUN-22 12.02.28.419000 PM
Industrial	2 07I002014	181805	2021	1186035	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2611094	04/21/2022	07:00			Oil and Grease	=	2.6	mg/L	E1664B	.74	5			Jennifer  Trigos	08-JUN-22 12.02.28.419000 PM
Industrial	2 07I002014	181805	2021	1186035	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2611094	04/21/2022	07:00			pH	=	6	SU	pH_Paper	1	1			Jennifer  Trigos	08-JUN-22 12.02.28.419000 PM
Industrial	2 07I002014	181805	2022	1221319	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2638319	12/01/2022	10:10			Total Suspended Solids (TSS)	=	53	mg/L	A2540D	2	2			Jennifer  Trigos	19-JAN-23 11.34.09.152000 AM
Industrial	2 07I002014	181805	2022	1221319	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2638319	12/01/2022	10:10			Oil and Grease	ND		mg/L	E1664A	1.6	5.6			Jennifer  Trigos	19-JAN-23 11.34.09.152000 AM
Industrial	2 07I002014	181805	2022	1221319	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2638319	12/01/2022	10:10			pH	=	6	SU	pH_Paper	1	1			Jennifer  Trigos	19-JAN-23 11.34.09.152000 AM
Industrial	2 07I002014	181805	2022	1228427	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2663925	02/03/2023	05:45			Oil and Grease	=	13	mg/L	E1664A	1.6	5.6			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002014	181805	2022	1228427	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2663925	02/03/2023	05:45			pH	=	6	SU	pH_Paper	1	1			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002014	181805	2022	1228427	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2663925	02/03/2023	05:45			Total Suspended Solids (TSS)	=	80	mg/L	A2540D	1	1			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002014	181805	2023	1274234	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2738150	12/29/2023	17:00			Oil and Grease	=	3.1	mg/L	E1664A	1.3	4.8			Genevieve Brown	07-FEB-24 01.11.34.311000 PM
Industrial	2 07I002014	181805	2023	1274234	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2738150	12/29/2023	17:00			Total Suspended Solids (TSS)	=	62	mg/L	A2540D	.5	.5			Genevieve Brown	07-FEB-24 01.11.34.311000 PM
Industrial	2 07I002014	181805	2023	1274234	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2738150	12/29/2023	17:00			pH	=	6	SU	pH_Paper	1	1			Genevieve Brown	07-FEB-24 01.11.34.311000 PM
Industrial	2 07I002014	181805	2023	1277923	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2751673	01/31/2024	14:30			Total Suspended Solids (TSS)	=	48	mg/L	A2540D	.5	.5			Genevieve Brown	26-FEB-24 07.36.09.688000 PM
Industrial	2 07I002014	181805	2023	1277923	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2751673	01/31/2024	14:30			pH	=	6	SU	pH_Paper	1	1			Genevieve Brown	26-FEB-24 07.36.09.688000 PM
Industrial	2 07I002014	181805	2023	1277923	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2751673	01/31/2024	14:30			Oil and Grease	=	3	mg/L	E1664A	1.3	4.8			Genevieve Brown	26-FEB-24 07.36.09.688000 PM
Industrial	2 07I002014	181805	2024	1317232	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2794908	11/22/2024	13:00			Total Suspended Solids (TSS)	=	17	mg/L	A2540D	.5	.5			Genevieve Brown	27-DEC-24 09.34.04.929000 AM
Industrial	2 07I002014	181805	2024	1317232	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2794908	11/22/2024	13:00			Oil and Grease	ND		mg/L	E1664A	1.7	4.8			Genevieve Brown	27-DEC-24 09.34.04.929000 AM
Industrial	2 07I002014	181805	2024	1317232	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.595513	-122.334086	2794908	11/22/2024	13:00			pH	=	7	SU	pH_Paper	1	1			Genevieve Brown	27-DEC-24 09.34.04.929000 AM
Industrial	2 07I002016	181806	2015	859462	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2149679	12/03/2015	11:30	12/03/2015		Oil and Grease	=	1.8	mg/L	E1664A	1.5	5.2			rosemary turner	08-JAN-16 05.45.17.841000 PM
Industrial	2 07I002016	181806	2015	859462	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2149679	12/03/2015	11:30	12/03/2015		pH	=	6	SU	pH_Paper	1				rosemary turner	08-JAN-16 05.45.17.841000 PM
Industrial	2 07I002016	181806	2015	859462	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2149679	12/03/2015	11:30	12/03/2015		Total Suspended Solids (TSS)	=	91	mg/L	A2540D	5	10			rosemary turner	08-JAN-16 05.45.17.841000 PM
Industrial	2 07I002016	181806	2015	873445	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2186888	04/22/2016	7::40	04/22/2016		Total Suspended Solids (TSS)	=	85	mg/L	A2540D	2.5	5			rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002016	181806	2015	873445	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2186888	04/22/2016	7::40	04/22/2016		pH	=	6	SU	pH_Paper	1				rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002016	181806	2015	873445	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2186888	04/22/2016	7::40	04/22/2016		Oil and Grease	=	1.9	mg/L	E1664A	1.3	4.8			rosemary turner	01-JUN-16 03.26.30.787000 PM
Industrial	2 07I002016	181806	2016	914141	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2228915	12/08/2016	6::20	12/08/2016		Total Suspended Solids (TSS)	=	120	mg/L	A2540D	2.5	5			George McGee	18-JAN-17 03.03.11.303000 PM
Industrial	2 07I002016	181806	2016	914141	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2228915	12/08/2016	6::20	12/08/2016		pH	=	6	SU	pH_Paper	1				George McGee	18-JAN-17 03.03.11.303000 PM
Industrial	2 07I002016	181806	2016	914141	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2228915	12/08/2016	6::20	12/08/2016		Oil and Grease	<	1.4	mg/L	E1664A	1.4	5			George McGee	18-JAN-17 03.03.11.303000 PM
Industrial	2 07I002016	181806	2016	920701	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2254854	01/18/2017	15:15	01/18/2017		Oil and Grease	=	3.4	mg/L	E1664A	1.4	5			George McGee	23-FEB-17 01.50.45.963000 PM
Industrial	2 07I002016	181806	2016	920701	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2254854	01/18/2017	15:15	01/18/2017		pH	=	6	SU	pH_Paper	1				George McGee	23-FEB-17 01.50.45.963000 PM
Industrial	2 07I002016	181806	2016	931031	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2273626	03/21/2017	7::30	03/21/2017		Total Suspended Solids (TSS)	=	450	mg/L	A2540D	5	10			George McGee	27-APR-17 11.01.07.887000 AM
Industrial	2 07I002016	181806	2016	931031	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2273626	03/21/2017	7::30	03/21/2017		pH	=	6	SU	pH_Paper	1				George McGee	27-APR-17 11.01.07.887000 AM
Industrial	2 07I002016	181806	2017	991882	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2337581	01/08/2018	10:15	01/08/2018	06:55	Oil and Grease	ND		mg/L	E1664A	1.5	5.3			CARLOS MEDINA	21-FEB-18 10.24.16.616000 PM
Industrial	2 07I002016	181806	2017	991882	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2337581	01/08/2018	10:15	01/08/2018	06:55	Total Suspended Solids (TSS)	=	11	mg/L	A2540D	.5	1			CARLOS MEDINA	21-FEB-18 10.24.16.616000 PM
Industrial	2 07I002016	181806	2017	991882	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2337581	01/08/2018	10:15	01/08/2018	06:55	pH	=	7.5	SU	pH_Field	.1	.1			CARLOS MEDINA	21-FEB-18 10.24.16.616000 PM
Industrial	2 07I002016	181806	2018	1043390	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2419898	01/15/2019	09:58	01/15/2019	07:00	Total Suspended Solids (TSS)	=	21	mg/L	A2540D	2	4			CARLOS MEDINA	26-FEB-19 08.24.36.564000 PM
Industrial	2 07I002016	181806	2018	1043390	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2419898	01/15/2019	09:58	01/15/2019	07:00	Oil and Grease	DNQ	1.9	mg/L	E1664A	1.5	5.5			CARLOS MEDINA	26-FEB-19 08.24.36.564000 PM
Industrial	2 07I002016	181806	2018	1043390	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2419898	01/15/2019	09:58	01/15/2019	07:00	pH	=	7.34	SU	pH_Field	.01				CARLOS MEDINA	26-FEB-19 08.24.36.564000 PM
Industrial	2 07I002016	181806	2019	1103226	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2508182	03/14/2020	14:30	03/14/2020	11:30	pH	=	6	SU	pH_Paper	1	1			CARLOS MEDINA	08-APR-20 08.45.18.445000 AM
Industrial	2 07I002016	181806	2019	1103226	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2508182	03/14/2020	14:30	03/14/2020	11:30	Total Suspended Solids (TSS)	=	33	mg/L	A2540D	1.4	2.9			CARLOS MEDINA	08-APR-20 08.45.18.445000 AM
Industrial	2 07I002016	181806	2019	1103226	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2508182	03/14/2020	14:30	03/14/2020	11:30	Oil and Grease	<	1.3	mg/L	E1664A	1.3	4.8			CARLOS MEDINA	08-APR-20 08.45.18.445000 AM
Industrial	2 07I002016	181806	2020	1140448	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2546639	01/04/2021	11:00			Total Suspended Solids (TSS)	=	680	mg/L	A2540D	5	5			Michael  Bane	02-FEB-21 04.08.59.393000 PM
Industrial	2 07I002016	181806	2020	1140448	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2546639	01/04/2021	11:00			pH	=	6	SU	pH_Field	1	1			Michael  Bane	02-FEB-21 04.08.59.393000 PM
Industrial	2 07I002016	181806	2020	1140448	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2546639	01/04/2021	11:00			Oil and Grease	=	4.8	mg/L	E1664A	.74	5			Michael  Bane	02-FEB-21 04.08.59.393000 PM
Industrial	2 07I002016	181806	2020	1147774	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2562785	03/18/2021	14:40			pH	=	6	SU	pH_Field	1	1			Michael  Bane	27-APR-21 04.54.29.775000 PM
Industrial	2 07I002016	181806	2020	1147774	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2562785	03/18/2021	14:40			Total Suspended Solids (TSS)	=	41	mg/L	A2540D	1.2	1.2			Michael  Bane	27-APR-21 04.54.29.775000 PM
Industrial	2 07I002016	181806	2020	1147774	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2562785	03/18/2021	14:40			Oil and Grease	=	1.2	mg/L	E1664A	.74	5			Michael  Bane	27-APR-21 04.54.29.775000 PM
Industrial	2 07I002016	181806	2021	1170035	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2582162	11/01/2021	13:30			Total Suspended Solids (TSS)	=	19	mg/L	A2540D	1.4	1.4			Alvin Solis	01-DEC-21 01.07.12.021000 PM
Industrial	2 07I002016	181806	2021	1170035	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2582162	11/01/2021	13:30			Oil and Grease	ND		mg/L	E1664B	.74	5			Alvin Solis	01-DEC-21 01.07.12.021000 PM
Industrial	2 07I002016	181806	2021	1170035	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2582162	11/01/2021	13:30			pH	=	6	SU	pH_Field	1	1			Alvin Solis	01-DEC-21 01.07.12.021000 PM
Industrial	2 07I002016	181806	2021	1181745	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2608703	04/11/2022	08:18			Total Suspended Solids (TSS)	=	46	mg/L	A2540D	1.4	1.4			Jennifer  Trigos	13-MAY-22 02.36.46.610000 PM
Industrial	2 07I002016	181806	2021	1181745	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2608703	04/11/2022	08:18			Oil and Grease	=	1.1	mg/L	E1664B	.74	5			Jennifer  Trigos	13-MAY-22 02.36.46.610000 PM
Industrial	2 07I002016	181806	2021	1181745	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2608703	04/11/2022	08:18			pH	=	6	SU	pH_Field	1	1			Jennifer  Trigos	13-MAY-22 02.36.46.610000 PM
Industrial	2 07I002016	181806	2022	1224577	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2653645	12/29/2022	18:57			Oil and Grease	ND		mg/L	E1664A	1.6	5.6			Drew Potts	08-FEB-23 10.34.43.478000 AM
Industrial	2 07I002016	181806	2022	1224577	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2653645	12/29/2022	18:57			pH	=	6	SU	pH_Field	1	1			Drew Potts	08-FEB-23 10.34.43.478000 AM
Industrial	2 07I002016	181806	2022	1224577	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2653645	12/29/2022	18:57			Total Suspended Solids (TSS)	=	6.8	mg/L	A2540D	.6	.6			Drew Potts	08-FEB-23 10.34.43.478000 AM
Industrial	2 07I002016	181806	2022	1228433	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2663932	02/03/2023	05:25			Oil and Grease	=	1.9	mg/L	E1664A	1.4	5			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002016	181806	2022	1228433	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2663932	02/03/2023	05:25			pH	=	6	SU	pH_Paper	1	1			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002016	181806	2022	1228433	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2663932	02/03/2023	05:25			Total Suspended Solids (TSS)	=	130	mg/L	A2540D	1	1			James Carracino	13-MAR-23 09.05.43.936000 AM
Industrial	2 07I002016	181806	2023	1271313	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2731413	12/06/2023	14:15			pH	=	6	SU	pH_Paper	1	1			Genevieve Brown	15-JAN-24 02.29.08.599000 PM
Industrial	2 07I002016	181806	2023	1271313	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2731413	12/06/2023	14:15			Total Suspended Solids (TSS)	=	56	mg/L	A2540D	.5	.5			Genevieve Brown	15-JAN-24 02.29.08.599000 PM
Industrial	2 07I002016	181806	2023	1271313	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2731413	12/06/2023	14:15			Oil and Grease	=	3.1	mg/L	E1664A	1.3	4.8			Genevieve Brown	15-JAN-24 02.29.08.599000 PM
Industrial	2 07I002016	181806	2024	1317230	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2794905	11/22/2024	11:10			Total Suspended Solids (TSS)	=	460	mg/L	A2540D	.5	.5			Genevieve Brown	27-DEC-24 09.34.04.929000 AM
Industrial	2 07I002016	181806	2024	1317230	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2794905	11/22/2024	11:10			pH	=	6	SU	pH_Paper	1	1			Genevieve Brown	27-DEC-24 09.34.04.929000 AM
Industrial	2 07I002016	181806	2024	1317230	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2794905	11/22/2024	11:10			Oil and Grease	=	7.7	mg/L	E1664A	1.8	5			Genevieve Brown	27-DEC-24 09.34.04.929000 AM
Industrial	2 07I002016	181806	2024	1319840	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2800766	01/03/2025	09:35			Total Suspended Solids (TSS)	=	19	mg/L	A2540D	.5	.5			Genevieve Brown	07-FEB-25 12.37.50.840000 PM
Industrial	2 07I002016	181806	2024	1319840	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2800766	01/03/2025	09:35			pH	=	6	SU	pH_Paper	1	1			Genevieve Brown	07-FEB-25 12.37.50.840000 PM
Industrial	2 07I002016	181806	2024	1319840	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2800766	01/03/2025	09:35			Oil and Grease	ND		mg/L	E1664A	2.1	5			Genevieve Brown	07-FEB-25 12.37.50.840000 PM
Industrial	2 07I002016	181806	2024	1327398	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2819238	03/12/2025	16:30			pH	=	7	SU	pH_Paper	1	1			Tara Hickman	01-APR-25 10.06.53.914000 AM
Industrial	2 07I002016	181806	2024	1327398	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2819238	03/12/2025	16:30			Total Suspended Solids (TSS)	=	13	mg/L	A2540D	.5	.5			Tara Hickman	01-APR-25 10.06.53.914000 AM
Industrial	2 07I002016	181806	2024	1327398	Qualifying Storm Event	Sample Point 1	Effluent Monitoring		37.773923	-121.969549	2819238	03/12/2025	16:30			Oil and Grease	ND		mg/L	E1664A	2	4.8			Tara Hickman	01-APR-25 10.06.53.914000 AM
Industrial	2 07I002156	181809	2018	1050538	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2433613	02/13/2019	14:00			Iron, Total	=	.28	mg/L	E200.7	.05				Michael Turpen	07-MAY-19 10.34.02.853000 AM
Industrial	2 07I002156	181809	2018	1050538	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2433613	02/13/2019	14:00			Zinc, Total	=	.087	mg/L	E200.8	.008				Michael Turpen	07-MAY-19 10.34.02.853000 AM
Industrial	2 07I002156	181809	2018	1050538	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2433613	02/13/2019	14:00			Oil and Grease	ND		mg/L	E1664A	1.4				Michael Turpen	07-MAY-19 10.34.02.853000 AM
Industrial	2 07I002156	181809	2018	1050538	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2433613	02/13/2019	14:00			Total Suspended Solids (TSS)	=	13	mg/L	A2540D	.3				Michael Turpen	07-MAY-19 10.34.02.853000 AM
Industrial	2 07I002156	181809	2018	1050538	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2433613	02/13/2019	14:00			pH	=	6	SU	pH_Paper	2				Michael Turpen	07-MAY-19 10.34.02.853000 AM
Industrial	2 07I002156	181809	2018	1050538	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2433613	02/13/2019	14:00			Aluminum, Total	=	.29	mg/L	E200.8	.02				Michael Turpen	07-MAY-19 10.34.02.853000 AM
Industrial	2 07I002156	181809	2018	1050538	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2433613	02/13/2019	14:00			Nitrite Plus Nitrate (as N)	=	.26	mg/L	A4500NE	.04				Michael Turpen	07-MAY-19 10.34.02.853000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Zinc, Total	=	.48	mg/L	E200.8	.008	.05			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Iron, Total	=	.9	mg/L	E200.7	.05	.1			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Nitrite Plus Nitrate (as N)	DNQ	.095	mg/L	A4500NOH	.04	.2			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Mercury, Total	ND		ug/L	E245.1	.00006	.0002			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Aluminum, Total	=	.47	mg/L	E200.8	.02	.05			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Oil and Grease	DNQ	1.9	mg/L	E1664A	1.7	5			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			pH	=	7	SU	pH_Paper	2	2			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Total Suspended Solids (TSS)	=	18	mg/L	A2540D	1	1			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002156	181809	2022	1219359	Qualifying Storm Event	Sample Point	Effluent Monitoring		37.969338	-122.3691	2633458	12/01/2022	09:00			Selenium, Total	ND		mg/L	E200.8	.0012	.005			Michael Turpen	16-JAN-23 11.32.55.194000 AM
Industrial	2 07I002181	181810	2016	908977	Qualifying Storm Event	Goodrick	Effluent Monitoring	Storm drain inlet at central-north area of site.  Combines with "Parr" drain below ground and combined SW discharges at Goodrick Street outlet.  For site discharge parameters, combine "Parr" and "Goodrick" samples then average. 	37.97531	-120.36817	2216667	10/14/2016	14:45	10/14/2016	07:00	Total Dissolved Solids (TDS)	=	190	mg/L	A2540C	10				Steve Hoyt	05-DEC-16 08.19.05.946000 AM
Industrial	2 07I002181	181810	2016	908977	Qualifying Storm Event	Goodrick	Effluent Monitoring	Storm drain inlet at central-north area of site.  Combines with "Parr" drain below ground and combined SW discharges at Goodrick Street outlet.  For site discharge parameters, combine "Parr" and "Goodrick" samples then average. 	37.97531	-120.36817	2216667	10/14/2016	14:45	10/14/2016	07:00	pH	=	8.07	SU	pH_Field	.1				Steve Hoyt	05-DEC-16 08.19.05.946000 AM
Industrial	2 07I002181	181810	2016	908977	Qualifying Storm Event	SWD-1	Internal Monitoring	Storm drain at staff parking area, north of concrete berm. 	37.968996	-120.363422	2216671	10/14/2016	13:48	10/14/2016	07:00	Iron, Total	=	3.3	mg/L	A3120B	100				Steve Hoyt	05-DEC-16 08.19.05.946000 AM
